,Close,Close_Diff
91,179.75,-2.759994506835966
92,180.52999877929688,0.779998779296875
93,183.16000366210935,2.6300048828124716
94,184.91000366210935,1.75
95,183.6300048828125,-1.2799987792968466
96,185.66000366210935,2.0299987792968466
97,183.42999267578125,-2.2300109863280966
98,183.50999450683597,0.08000183105471592
99,181.57000732421875,-1.939987182617216
100,181.80999755859372,0.23999023437497158
101,181.3999938964844,-0.41000366210931816
102,183.25,1.8500061035155966
103,182.8300018310547,-0.4199981689453125
104,184.91000366210935,2.080001831054659
105,185.3600006103516,0.44999694824224434
106,182.9199981689453,-2.4400024414062784
107,187.1999969482422,4.279998779296875
108,188.3600006103516,1.1600036621094034
109,189.8000030517578,1.4400024414062216
110,196.83999633789065,7.039993286132841
111,186.2700042724609,-10.569992065429744
112,187.7400054931641,1.4700012207031818
113,188.94000244140625,1.199996948242159
114,193.57000732421875,4.6300048828125
115,194.2400054931641,0.6699981689453409
116,196.32000732421875,2.080001831054659
117,195.1499938964844,-1.1700134277343466
118,200.57000732421875,5.420013427734347
119,201.91000366210935,1.3399963378905966
120,197.83999633789065,-4.070007324218693
121,200.33999633789065,2.5
122,196.3300018310547,-4.009994506835966
123,198.44000244140625,2.1100006103515625
124,203.50999450683597,5.069992065429716
125,204.6999969482422,1.1900024414062216
126,206.25999450683597,1.5599975585937784
127,210.6999969482422,4.440002441406222
128,208.25,-2.4499969482421875
129,212.8300018310547,4.5800018310546875
130,214.32000732421875,1.4900054931640625
131,213.6699981689453,-0.6500091552734375
132,207.07000732421875,-6.5999908447265625
133,208.3500061035156,1.2799987792968466
134,208.0399932861328,-0.3100128173827841
135,203.9199981689453,-4.1199951171875
136,202.8800048828125,-1.0399932861328125
137,211.6000061035156,8.720001220703097
138,208.75,-2.8500061035155966
139,211.75,3.0
140,202.5399932861328,-9.210006713867188
141,201.3000030517578,-1.239990234375
142,203.8500061035156,2.550003051757784
143,202.0200042724609,-1.8300018310546875
144,204.05999755859372,2.0399932861328125
145,203.8999938964844,-0.16000366210931816
146,205.00999450683597,1.1100006103515625
147,216.5399932861328,11.529998779296847
148,213.2899932861328,-3.25
149,212.94000244140625,-0.3499908447265625
150,216.3500061035156,3.4100036621093466
151,212.47999572753903,-3.8700103759765625
152,208.25,-4.229995727539034
153,203.3800048828125,-4.8699951171875
154,209.19000244140625,5.80999755859375
155,208.6999969482422,-0.4900054931640625
156,208.8999938964844,0.19999694824221592
157,210.27999877929688,1.3800048828124716
158,211.4900054931641,1.210006713867216
159,209.6999969482422,-1.7900085449219034
160,214.5800018310547,4.8800048828125
161,213.0200042724609,-1.5599975585937784
162,213.69000244140625,0.6699981689453409
163,216.47000122070312,2.779998779296875
164,221.1499938964844,4.679992675781278
165,226.5800018310547,5.430007934570284
166,228.91000366210935,2.330001831054659
167,225.52999877929688,-3.3800048828124716
168,227.2700042724609,1.740005493164034
169,231.6499938964844,4.379989624023494
170,217.3000030517578,-14.349990844726591
171,214.25,-3.0500030517578125
172,202.66000366210935,-11.589996337890653
173,211.2899932861328,8.629989624023466
174,205.3699951171875,-5.9199981689453125
175,204.02999877929688,-1.339996337890625
176,205.41000366210935,1.3800048828124716
177,208.77999877929688,3.3699951171875284
178,205.0500030517578,-3.7299957275390625
179,202.91000366210935,-2.139999389648466
180,200.38999938964844,-2.520004272460909
181,202.5399932861328,2.149993896484375
182,207.4199981689453,4.8800048828125
183,200.58999633789065,-6.830001831054659
184,203.19000244140625,2.6000061035155966
185,207.82000732421875,4.6300048828125
186,209.44000244140625,1.6199951171875
187,207.25999450683597,-2.180007934570284
188,210.3300018310547,3.0700073242187216
189,212.4600067138672,2.1300048828125
190,206.19000244140625,-6.2700042724609375
191,210.3800048828125,4.19000244140625
192,205.91000366210935,-4.470001220703153
193,209.8300018310547,3.919998168945341
194,210.5800018310547,0.75
195,215.80999755859372,5.229995727539034
196,221.3999938964844,5.589996337890682
197,222.8600006103516,1.4600067138671875
198,220.8600006103516,-2.0
199,219.66000366210935,-1.1999969482422443
200,219.66000366210935,0.0
201,214.22000122070312,-5.440002441406222
202,214.6499938964844,0.4299926757812784
203,214.8000030517578,0.15000915527340908
204,214.88999938964844,0.089996337890625
205,216.22999572753903,1.3399963378905966
206,210.0800018310547,-6.149993896484347
207,213.25,3.1699981689453125
208,202.67999267578125,-10.57000732421875
209,204.72000122070312,2.040008544921875
210,202.47000122070312,-2.25
211,202.3300018310547,-0.1399993896484375
212,206.42999267578125,4.0999908447265625
213,216.38999938964844,9.960006713867188
214,223.2899932861328,6.899993896484375
215,223.72000122070312,0.4300079345703125
216,218.38999938964844,-5.3300018310546875
217,211.00999450683597,-7.380004882812472
218,216.5500030517578,5.540008544921847
219,215.44000244140625,-1.1100006103515625
220,216.50999450683597,1.069992065429716
221,217.22999572753903,0.7200012207030682
222,214.4600067138672,-2.7699890136718466
223,211.0800018310547,-3.3800048828125
224,212.4199981689453,1.339996337890625
225,210.38999938964844,-2.029998779296875
226,210.1100006103516,-0.2799987792968466
227,213.8600006103516,3.75
228,213.8699951171875,0.009994506835909078
229,215.22999572753903,1.360000610351534
230,214.07000732421875,-1.159988403320284
231,216.2100067138672,2.1399993896484375
232,215.3699951171875,-0.8400115966796875
233,214.2400054931641,-1.129989624023409
234,214.3600006103516,0.1199951171875
235,214.2899932861328,-0.07000732421877842
236,216.00999450683597,1.7200012207031534
237,211.8000030517578,-4.209991455078153
238,210.5200042724609,-1.2799987792969034
239,213.25999450683597,2.739990234375057
240,214.1999969482422,0.9400024414062216
241,214.1300048828125,-0.0699920654296875
242,219.27999877929688,5.149993896484375
243,219.4199981689453,0.1399993896484375
244,218.58999633789065,-0.8300018310546591
245,222.58999633789065,4.0
246,223.94000244140625,1.3500061035155966
247,221.0200042724609,-2.919998168945341
248,222.75,1.729995727539091
249,224.9600067138672,2.2100067138671875
250,224.1499938964844,-0.8100128173827841
251,221.67999267578125,-2.4700012207031534
252,222.4199981689453,0.7400054931640625
253,217.69000244140625,-4.7299957275390625
254,217.8999938964844,0.20999145507815342
255,212.25,-5.649993896484403
256,218.2899932861328,6.0399932861328125
257,219.6199951171875,1.3300018310546875
258,217.4900054931641,-2.129989624023409
259,214.92999267578125,-2.560012817382841
260,216.33999633789065,1.4100036621094034
261,213.0200042724609,-3.3199920654297443
262,212.6499938964844,-0.37001037597650566
263,216.44000244140625,3.7900085449218466
264,224.33999633789065,7.899993896484403
265,224.97000122070312,0.6300048828124716
266,225.9499969482422,0.9799957275390625
267,229.52999877929688,3.5800018310546875
268,232.3300018310547,2.8000030517578125
269,232.8999938964844,0.5699920654297159
270,238.92999267578125,6.029998779296847
271,231.9600067138672,-6.9699859619140625
272,239.6499938964844,7.689987182617216
273,239.50999450683597,-0.1399993896484375
274,243.0,3.490005493164034
275,242.00999450683597,-0.9900054931640341
276,242.1999969482422,0.19000244140622158
277,242.47000122070312,0.2700042724609375
278,243.7700042724609,1.300003051757784
279,242.82000732421875,-0.9499969482421591
280,244.4900054931641,1.669998168945341
281,244.9900054931641,0.5
282,243.6999969482422,-1.2900085449219034
283,244.1999969482422,0.5
284,243.7899932861328,-0.410003662109375
285,240.97000122070312,-2.8199920654296875
286,234.50999450683597,-6.460006713867159
287,233.2700042724609,-1.2399902343750568
288,234.5500030517578,1.2799987792969034
289,228.9900054931641,-5.559997558593722
290,232.3800048828125,3.389999389648409
291,236.94000244140625,4.55999755859375
292,233.8699951171875,-3.07000732421875
293,227.55999755859372,-6.309997558593778
294,226.72999572753903,-0.8300018310546875
295,231.6000061035156,4.8700103759765625
296,227.38999938964844,-4.210006713867159
297,233.77999877929688,6.3899993896484375
298,232.4199981689453,-1.3600006103515625
299,237.1300048828125,4.7100067138671875
300,235.75,-1.3800048828125
301,234.80999755859372,-0.9400024414062784
302,237.7100067138672,2.900009155273466
303,237.0399932861328,-0.670013427734375
304,230.72000122070312,-6.3199920654296875
305,230.3500061035156,-0.3699951171875284
306,235.9900054931641,5.639999389648494
307,237.5800018310547,1.5899963378905966
308,235.4600067138672,-2.1199951171875
309,232.33999633789065,-3.120010375976534
310,236.47999572753903,4.139999389648381
311,235.2400054931641,-1.2399902343749432
312,231.8500061035156,-3.3899993896484943
313,235.7700042724609,3.9199981689453125
314,242.3500061035156,6.5800018310546875
315,249.07000732421875,6.720001220703153
316,247.8600006103516,-1.210006713867159
317,249.8999938964844,2.0399932861328125
318,253.25,3.3500061035155966
319,255.8500061035156,2.6000061035155966
320,255.91000366210935,0.05999755859375
321,258.489990234375,2.5799865722656534
322,255.58999633789065,-2.8999938964843466
323,259.5,3.9100036621093466
324,260.739990234375,1.239990234375
325,258.739990234375,-2.0
326,258.260009765625,-0.47998046875
327,260.5799865722656,2.319976806640625
328,257.1700134277344,-3.40997314453125
329,261.1499938964844,3.97998046875
330,261.54998779296875,0.399993896484375
331,261.9700012207031,0.420013427734375
332,254.55999755859372,-7.410003662109403
333,252.50999450683597,-2.0500030517577557
334,252.17999267578125,-0.3300018310547159
335,251.8600006103516,-0.3199920654296591
336,247.7899932861328,-4.070007324218778
337,246.47000122070312,-1.3199920654296875
338,249.72999572753903,3.259994506835909
339,252.4600067138672,2.7300109863281534
340,247.17999267578125,-5.2800140380859375
341,246.22999572753903,-0.9499969482422159
342,239.0,-7.229995727539034
343,243.02999877929688,4.029998779296875
344,248.1499938964844,5.119995117187528
345,245.17999267578125,-2.9700012207031534
346,243.0800018310547,-2.0999908447265625
347,243.1199951171875,0.0399932861328125
348,246.47999572753903,3.360000610351534
349,245.1699981689453,-1.3099975585937216
350,250.77999877929688,5.6100006103515625
351,251.72000122070312,0.94000244140625
352,251.4900054931641,-0.22999572753903408
353,249.30999755859372,-2.1800079345703693
354,249.67999267578125,0.3699951171875284
355,247.3999938964844,-2.2799987792968466
356,247.3000030517578,-0.09999084472659092
357,245.7100067138672,-1.589996337890625
358,250.7899932861328,5.079986572265625
359,253.80999755859372,3.020004272460909
360,252.57000732421875,-1.2399902343749716
361,253.58999633789065,1.0199890136719034
362,257.239990234375,3.6499938964843466
363,257.8900146484375,0.6500244140625
364,259.8900146484375,2.0
365,258.3599853515625,-1.530029296875
366,257.3800048828125,-0.97998046875
367,260.8999938964844,3.519989013671875
368,259.42999267578125,-1.470001220703125
369,262.6300048828125,3.20001220703125
370,265.510009765625,2.8800048828125
371,265.2699890136719,-0.240020751953125
372,266.69000244140625,1.420013427734375
373,265.0199890136719,-1.670013427734375
374,268.7200012207031,3.70001220703125
375,271.3999938964844,2.67999267578125
376,270.8999938964844,-0.5
377,271.6000061035156,0.70001220703125
378,277.6499938964844,6.04998779296875
379,277.6600036621094,0.010009765625
380,279.92999267578125,2.269989013671875
381,277.4200134277344,-2.509979248046875
382,277.94000244140625,0.519989013671875
383,277.32000732421875,-0.6199951171875
384,280.9800109863281,3.660003662109375
385,282.510009765625,1.529998779296875
386,281.0299987792969,-1.480010986328125
387,280.75,-0.279998779296875
388,277.010009765625,-3.739990234375
389,279.32000732421875,2.30999755859375
390,281.3999938964844,2.079986572265625
391,286.1400146484375,4.740020751953125
392,289.6700134277344,3.529998779296875
393,289.04998779296875,-0.620025634765625
394,286.5400085449219,-2.509979248046875
395,286.2200012207031,-0.32000732421875
396,286.5,0.279998779296875
397,284.9100036621094,-1.589996337890625
398,284.82000732421875,-0.089996337890625
399,287.1199951171875,2.29998779296875
400,286.510009765625,-0.6099853515625
401,289.5199890136719,3.009979248046875
402,289.4599914550781,-0.05999755859375
403,288.3299865722656,-1.1300048828125
404,286.44000244140625,-1.889984130859375
405,286.95001220703125,0.510009765625
406,289.8099975585937,2.859985351562443
407,292.8500061035156,3.040008544921932
408,294.6000061035156,1.75
409,293.0799865722656,-1.52001953125
410,290.7300109863281,-2.3499755859375
411,296.7699890136719,6.03997802734375
412,304.3599853515625,7.589996337890625
413,304.6499938964844,0.290008544921875
414,302.6199951171875,-2.029998779296875
415,302.010009765625,-0.6099853515625
416,299.0899963378906,-2.920013427734375
417,299.7200012207031,0.6300048828125
418,303.5899963378906,3.8699951171875
419,301.8800048828125,-1.709991455078125
420,301.8299865722656,-0.050018310546875
421,301.1499938964844,-0.67999267578125
422,301.1400146484375,-0.009979248046875
423,300.17999267578125,-0.96002197265625
424,300.2099914550781,0.029998779296875
425,297.25,-2.959991455078125
426,295.7099914550781,-1.540008544921875
427,296.989990234375,1.279998779296875
428,299.7900085449219,2.800018310546875
429,304.82000732421875,5.029998779296875
430,305.2200012207031,0.399993896484375
431,299.8699951171875,-5.350006103515625
432,294.29998779296875,-5.57000732421875
433,294.79998779296875,0.5
434,298.5799865722656,3.779998779296875
435,299.5599975585937,0.9800109863280682
436,299.3500061035156,-0.20999145507806816
437,294.1700134277344,-5.17999267578125
438,283.5199890136719,-10.6500244140625
439,284.0,0.480010986328125
440,281.9200134277344,-2.079986572265625
441,289.1000061035156,7.17999267578125
442,283.1099853515625,-5.990020751953125
443,288.760009765625,5.6500244140625
444,293.1099853515625,4.3499755859375
445,294.8500061035156,1.740020751953125
446,294.8500061035156,0.0
447,294.2300109863281,-0.6199951171875
448,292.8800048828125,-1.350006103515625
449,296.3099975585937,3.429992675781193
450,302.75,6.440002441406307
451,304.2099914550781,1.459991455078125
452,307.2900085449219,3.08001708984375
453,308.2300109863281,0.94000244140625
454,307.4100036621094,-0.82000732421875
455,310.760009765625,3.350006103515625
456,309.1600036621094,-1.600006103515625
457,308.1300048828125,-1.029998779296875
458,310.1099853515625,1.97998046875
459,323.1700134277344,13.060028076171875
460,324.3500061035156,1.17999267578125
461,331.6199951171875,7.269989013671875
462,329.3699951171875,-2.25
463,333.1300048828125,3.760009765625
464,334.0,0.8699951171875
465,336.44000244140625,2.44000244140625
466,336.0599975585937,-0.38000488281255684
467,336.989990234375,0.9299926757813068
468,335.95001220703125,-1.03997802734375
469,330.79998779296875,-5.1500244140625
470,332.42999267578125,1.6300048828125
471,336.7200012207031,4.290008544921875
472,336.07000732421875,-0.649993896484375
473,339.510009765625,3.44000244140625
474,339.1199951171875,-0.3900146484375
475,341.2699890136719,2.149993896484375
476,343.1099853515625,1.839996337890625
477,339.8299865722656,-3.279998779296875
478,337.67999267578125,-2.149993896484375
479,337.9100036621094,0.230010986328125
480,329.67999267578125,-8.230010986328125
481,336.6300048828125,6.95001220703125
482,330.5899963378906,-6.040008544921875
483,330.0799865722656,-0.510009765625
484,329.489990234375,-0.589996337890625
485,323.010009765625,-6.47998046875
486,326.19000244140625,3.17999267578125
487,334.9200134277344,8.730010986328125
488,334.9700012207031,0.04998779296875
489,333.1000061035156,-1.8699951171875
490,342.5400085449219,9.44000244140625
491,339.3999938964844,-3.1400146484375
492,328.3399963378906,-11.05999755859375
493,334.6499938964844,6.30999755859375
494,324.8999938964844,-9.75
495,323.79998779296875,-1.100006103515625
496,319.9100036621094,-3.889984130859375
497,327.2900085449219,7.3800048828125
498,333.20001220703125,5.910003662109375
499,334.69000244140625,1.489990234375
500,342.45001220703125,7.760009765625
501,341.25,-1.20001220703125
502,341.95001220703125,0.70001220703125
503,339.32000732421875,-2.6300048828125
504,336.32000732421875,-3.0
505,334.75,-1.57000732421875
506,329.010009765625,-5.739990234375
507,316.3800048828125,-12.6300048828125
508,313.8800048828125,-2.5
509,314.0400085449219,0.160003662109375
510,314.2699890136719,0.22998046875
511,314.9800109863281,0.71002197265625
512,318.2699890136719,3.28997802734375
513,304.79998779296875,-13.470001220703125
514,310.20001220703125,5.4000244140625
515,302.6499938964844,-7.550018310546875
516,303.3299865722656,0.67999267578125
517,301.6000061035156,-1.72998046875
518,296.0299987792969,-5.57000732421875
519,296.3699951171875,0.339996337890625
520,288.489990234375,-7.8800048828125
521,296.7099914550781,8.220001220703125
522,299.8399963378906,3.1300048828125
523,308.260009765625,8.420013427734375
524,310.9800109863281,2.720001220703125
525,308.760009765625,-2.220001220703125
526,313.4599914550781,4.699981689453125
527,301.25,-12.209991455078125
528,305.94000244140625,4.69000244140625
529,300.95001220703125,-4.989990234375
530,304.5599975585937,3.609985351562443
531,311.2099914550781,6.649993896484432
532,302.3800048828125,-8.829986572265625
533,295.0400085449219,-7.339996337890625
534,295.0,-0.040008544921875
535,300.4700012207031,5.470001220703125
536,299.5,-0.970001220703125
537,290.7300109863281,-8.769989013671875
538,287.92999267578125,-2.800018310546875
539,287.7200012207031,-0.209991455078125
540,280.2699890136719,-7.45001220703125
541,294.5899963378906,14.32000732421875
542,297.3099975585937,2.720001220703068
543,298.7900085449219,1.4800109863281818
544,294.95001220703125,-3.839996337890625
545,300.19000244140625,5.239990234375
546,295.9200134277344,-4.269989013671875
547,289.8599853515625,-6.060028076171875
548,278.9100036621094,-10.949981689453125
549,275.8500061035156,-3.05999755859375
550,288.5,12.649993896484375
551,285.5899963378906,-2.910003662109375
552,280.07000732421875,-5.519989013671875
553,276.44000244140625,-3.6300048828125
554,287.1499938964844,10.709991455078125
555,294.3900146484375,7.240020751953125
556,295.2200012207031,0.829986572265625
557,300.42999267578125,5.209991455078125
558,299.1600036621094,-1.269989013671875
559,304.0599975585937,4.899993896484318
560,299.489990234375,-4.570007324218693
561,304.1000061035156,4.610015869140625
562,303.67999267578125,-0.420013427734375
563,310.70001220703125,7.02001953125
564,315.4100036621094,4.709991455078125
565,313.8599853515625,-1.550018310546875
566,308.3099975585937,-5.549987792968807
567,309.4200134277344,1.1100158691406818
568,314.9700012207031,5.54998779296875
569,310.8800048828125,-4.089996337890625
570,299.5,-11.3800048828125
571,301.3699951171875,1.8699951171875
572,296.9700012207031,-4.399993896484375
573,285.260009765625,-11.709991455078125
574,282.0599975585937,-3.200012207031307
575,287.6199951171875,5.559997558593807
576,279.8299865722656,-7.790008544921875
577,280.5199890136719,0.69000244140625
578,285.29998779296875,4.779998779296875
579,286.3599853515625,1.05999755859375
580,280.8099975585937,-5.549987792968807
581,274.0299987792969,-6.779998779296818
582,280.7200012207031,6.69000244140625
583,270.2200012207031,-10.5
584,283.2200012207031,13.0
585,289.6300048828125,6.410003662109375
586,277.5199890136719,-12.110015869140625
587,284.4700012207031,6.95001220703125
588,281.7799987792969,-2.69000244140625
589,289.9800109863281,8.20001220703125
590,277.3500061035156,-12.6300048828125
591,274.7300109863281,-2.6199951171875
592,264.5799865722656,-10.1500244140625
593,269.5,4.920013427734375
594,260.54998779296875,-8.95001220703125
595,255.3500061035156,-5.199981689453153
596,261.1199951171875,5.769989013671903
597,261.5,0.3800048828125
598,266.82000732421875,5.32000732421875
599,254.0800018310547,-12.740005493164062
600,253.13999938964844,-0.94000244140625
601,252.55999755859372,-0.5800018310547159
602,260.6499938964844,8.089996337890653
603,259.6199951171875,-1.029998779296875
604,262.5199890136719,2.899993896484375
605,265.8999938964844,3.3800048828125
606,273.239990234375,7.339996337890625
607,271.8699951171875,-1.3699951171875
608,272.4200134277344,0.550018310546875
609,274.5799865722656,2.15997314453125
610,270.0199890136719,-4.55999755859375
611,268.75,-1.269989013671875
612,272.5,3.75
613,270.4100036621094,-2.089996337890625
614,264.7900085449219,-5.6199951171875
615,252.9900054931641,-11.800003051757784
616,242.25999450683597,-10.730010986328125
617,244.4900054931641,2.230010986328125
618,251.75999450683597,7.269989013671875
619,244.97000122070312,-6.789993286132841
620,247.6499938964844,2.6799926757812784
621,253.7400054931641,6.0900115966796875
622,253.1300048828125,-0.6100006103515909
623,258.8599853515625,5.72998046875
624,267.70001220703125,8.84002685546875
625,264.8900146484375,-2.80999755859375
626,256.4800109863281,-8.410003662109375
627,260.260009765625,3.779998779296875
628,256.8299865722656,-3.430023193359375
629,259.5799865722656,2.75
630,262.8500061035156,3.27001953125
631,266.2099914550781,3.3599853515625
632,268.3999938964844,2.19000244140625
633,267.6600036621094,-0.739990234375
634,264.510009765625,-3.149993896484375
635,253.6699981689453,-10.840011596679688
636,252.72000122070312,-0.9499969482421875
637,254.0800018310547,1.3600006103515625
638,256.7200012207031,2.6399993896484375
639,254.25,-2.470001220703125
640,259.5299987792969,5.279998779296875
641,262.2699890136719,2.739990234375
642,264.8399963378906,2.57000732421875
643,260.3599853515625,-4.480010986328125
644,258.8299865722656,-1.529998779296875
645,251.8999938964844,-6.929992675781222
646,268.739990234375,16.839996337890597
647,276.4100036621094,7.670013427734375
648,280.739990234375,4.329986572265625
649,278.010009765625,-2.72998046875
650,274.82000732421875,-3.19000244140625
651,282.4700012207031,7.649993896484375
652,283.6499938964844,1.17999267578125
653,282.9100036621094,-0.739990234375
654,280.32000732421875,-2.589996337890625
655,282.29998779296875,1.97998046875
656,289.1600036621094,6.860015869140625
657,287.0199890136719,-2.1400146484375
658,291.9100036621094,4.8900146484375
659,293.4700012207031,1.55999755859375
660,292.7099914550781,-0.760009765625
661,291.32000732421875,-1.389984130859375
662,290.1700134277344,-1.149993896484375
663,286.1499938964844,-4.02001953125
664,277.75,-8.399993896484375
665,276.44000244140625,-1.30999755859375
666,275.7900085449219,-0.649993896484375
667,278.8500061035156,3.05999755859375
668,268.0899963378906,-10.760009765625
669,265.2300109863281,-2.8599853515625
670,262.9700012207031,-2.260009765625
671,261.4700012207031,-1.5
672,260.3999938964844,-1.07000732421875
673,256.0599975585937,-4.339996337890682
674,253.25,-2.809997558593693
675,258.0899963378906,4.839996337890625
676,258.5199890136719,0.42999267578125
677,264.4599914550781,5.94000244140625
678,266.6499938964844,2.19000244140625
679,251.9900054931641,-14.659988403320284
680,252.22000122070312,0.22999572753903408
681,245.3800048828125,-6.839996337890625
682,244.7400054931641,-0.6399993896484091
683,244.5200042724609,-0.22000122070318184
684,242.4499969482422,-2.0700073242187216
685,238.9499969482422,-3.5
686,240.97999572753903,2.0299987792968466
687,237.9199981689453,-3.0599975585937216
688,237.4499969482422,-0.470001220703125
689,236.41000366210935,-1.039993286132841
690,241.07000732421875,4.660003662109403
691,237.5,-3.57000732421875
692,232.8999938964844,-4.600006103515597
693,240.7400054931641,7.8400115966796875
694,248.8800048828125,8.139999389648409
695,249.1999969482422,0.3199920654296875
696,246.7899932861328,-2.410003662109375
697,234.2400054931641,-12.549987792968722
698,229.25,-4.990005493164091
699,225.41000366210935,-3.8399963378906534
700,225.75,0.3399963378906534
701,234.2400054931641,8.490005493164091
702,228.55999755859372,-5.680007934570369
703,237.52999877929688,8.970001220703153
704,238.5,0.970001220703125
705,236.47999572753903,-2.020004272460966
706,236.1499938964844,-0.33000183105463066
707,242.1199951171875,5.970001220703097
708,247.25,5.1300048828125
709,250.66000366210935,3.4100036621093466
710,231.32000732421875,-19.339996337890597
711,226.75,-4.57000732421875
712,235.8699951171875,9.1199951171875
713,232.1300048828125,-3.739990234375
714,228.1699981689453,-3.9600067138671875
715,220.1000061035156,-8.069992065429716
716,214.25,-5.850006103515597
717,221.38999938964844,7.1399993896484375
718,227.8699951171875,6.4799957275390625
719,228.8699951171875,1.0
720,224.50999450683597,-4.360000610351534
721,242.97999572753903,18.470001220703068
722,247.1100006103516,4.130004882812557
723,241.5500030517578,-5.559997558593778
724,241.97000122070312,0.4199981689453125
725,241.72999572753903,-0.24000549316409092
726,241.67999267578125,-0.05000305175778408
727,241.22000122070312,-0.459991455078125
728,242.0500030517578,0.8300018310546875
729,245.02999877929688,2.9799957275390625
730,247.5800018310547,2.5500030517578125
731,247.4900054931641,-0.08999633789059658
732,241.75999450683597,-5.730010986328125
733,240.3300018310547,-1.4299926757812784
734,255.13999938964844,14.80999755859375
735,254.69000244140625,-0.4499969482421875
736,255.0200042724609,0.3300018310546591
737,250.1999969482422,-4.820007324218722
738,245.1199951171875,-5.0800018310546875
739,244.3699951171875,-0.75
740,247.3999938964844,3.0299987792969034
741,245.4199981689453,-1.979995727539091
742,252.50999450683597,7.089996337890653
743,256.9200134277344,4.410018920898409
744,257.2200012207031,0.29998779296875
745,249.00999450683597,-8.210006713867159
746,244.69000244140625,-4.319992065429716
747,240.4499969482422,-4.2400054931640625
748,241.8000030517578,1.350006103515625
749,244.42999267578125,2.6299896240234375
750,238.19000244140625,-6.239990234375
751,238.72999572753903,0.5399932861327841
752,236.9600067138672,-1.7699890136718466
753,234.52999877929688,-2.4300079345703125
754,241.00999450683597,6.479995727539091
755,239.82000732421875,-1.189987182617216
756,239.5800018310547,-0.2400054931640625
757,229.1000061035156,-10.479995727539091
758,222.30999755859372,-6.790008544921875
759,224.92999267578125,2.6199951171875284
760,227.1199951171875,2.19000244140625
761,228.8500061035156,1.7300109863280966
762,235.7700042724609,6.9199981689453125
763,238.50999450683597,2.739990234375057
764,239.22999572753903,0.7200012207030682
