,Close,Close_Diff
1003,374.0700073242188,-0.5899963378905682
1004,375.2799987792969,1.2099914550780682
1005,376.0400085449219,0.760009765625
1006,370.8699951171875,-5.170013427734375
1007,370.6000061035156,-0.269989013671875
1008,367.9400024414063,-2.660003662109318
1009,367.75,-0.19000244140630684
1010,374.6900024414063,6.940002441406307
1011,375.7900085449219,1.1000061035155682
1012,382.7699890136719,6.97998046875
1013,384.6300048828125,1.860015869140625
1014,388.4700012207031,3.839996337890625
1015,390.2699890136719,1.79998779296875
1016,389.4700012207031,-0.79998779296875
1017,393.8699951171875,4.399993896484375
1018,398.6700134277344,4.800018310546875
1019,396.510009765625,-2.160003662109375
1020,398.8999938964844,2.389984130859375
1021,402.55999755859375,3.660003662109375
1022,404.8699951171875,2.30999755859375
1023,403.9299926757813,-0.9400024414061932
1024,409.7200012207031,5.790008544921818
1025,408.5899963378906,-1.1300048828125
1026,397.5799865722656,-11.010009765625
1027,403.7799987792969,6.20001220703125
1028,411.2200012207031,7.44000244140625
1029,405.6499938964844,-5.57000732421875
1030,405.489990234375,-0.160003662109375
1031,414.0499877929688,8.559997558593807
1032,414.1099853515625,0.05999755859369316
1033,420.5499877929688,6.440002441406307
1034,415.260009765625,-5.289978027343807
1035,406.3200073242188,-8.940002441406193
1036,409.489990234375,3.169982910156193
1037,406.55999755859375,-2.92999267578125
1038,404.05999755859375,-2.5
1039,402.7900085449219,-1.269989013671875
1040,402.1799926757813,-0.6100158691405682
1041,411.6499938964844,9.470001220703068
1042,410.3399963378906,-1.30999755859375
1043,407.5400085449219,-2.79998779296875
1044,407.4800109863281,-0.05999755859375
1045,407.7200012207031,0.239990234375
1046,413.6400146484375,5.920013427734375
1047,415.5,1.8599853515625
